roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,arithmetic_mean,f1_score,precision,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold
0.847225,5154,2095099,5349708,1129,0.820309,0.718582,0.767763,0.769446,0.004893,0.002454,6723.859684,0.08431,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.856971,5095,1978714,5466093,1188,0.810918,0.734216,0.771614,0.772567,0.00512,0.002568,7282.942203,0.08431,onehot,nppes_provider_state,8,0.000843
0.929829,5558,1366382,6078425,725,0.884609,0.816465,0.849854,0.850537,0.008065,0.004051,7523.981063,0.08431,onehot,,8,0.000843
0.845982,5090,2100826,5343981,1192,0.810252,0.717813,0.762633,0.764032,0.00482,0.002417,6759.488529,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.852827,5018,1974059,5470748,1264,0.79879,0.734841,0.766149,0.766816,0.005055,0.002536,7196.293977,0.084313,onehot,nppes_provider_state,8,0.000843
0.929238,5501,1384632,6060175,781,0.875677,0.814014,0.844282,0.844845,0.007879,0.003957,11402.920764,0.084313,onehot,,8,0.000843
0.845597,5106,2108092,5336714,1176,0.812798,0.716837,0.763311,0.764818,0.004818,0.002416,6658.515084,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.852947,5047,1967136,5477670,1235,0.803407,0.735771,0.768845,0.769589,0.005102,0.002559,7207.353585,0.084313,onehot,nppes_provider_state,8,0.000843
0.92565,5590,1354133,6090673,692,0.889844,0.81811,0.853224,0.853977,0.008184,0.004111,7786.508446,0.084313,onehot,,8,0.000843
0.843144,5084,2109838,5334968,1198,0.809296,0.716603,0.761541,0.76295,0.004794,0.002404,6718.752937,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.850378,5022,2005514,5439292,1260,0.799427,0.730616,0.764247,0.765021,0.00498,0.002498,7211.736873,0.084313,onehot,nppes_provider_state,8,0.000843
0.847003,5115,2103767,5341039,1167,0.814231,0.717418,0.764293,0.765825,0.004837,0.002425,6730.581702,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.927273,5555,1363647,6081159,727,0.884273,0.816832,0.849884,0.850552,0.008077,0.004057,7607.719859,0.084313,onehot,,8,0.000843
0.852295,5070,2015627,5429179,1212,0.807068,0.729257,0.767177,0.768163,0.005003,0.002509,7207.416944,0.084313,onehot,nppes_provider_state,8,0.000843
0.850073,5113,2087455,5357352,1170,0.813783,0.719609,0.765249,0.766696,0.004872,0.002443,6745.774634,0.08431,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.930499,5580,1418845,6025961,702,0.888252,0.809418,0.847919,0.848835,0.0078,0.003917,7608.572462,0.084313,onehot,,8,0.000843
0.852493,5029,1979952,5464855,1254,0.800414,0.734049,0.766514,0.767232,0.005051,0.002534,7250.454409,0.08431,onehot,nppes_provider_state,8,0.000843
0.927118,5553,1345889,6098918,730,0.883813,0.819218,0.850903,0.851516,0.00818,0.004109,7869.975124,0.08431,onehot,,8,0.000843
0.854766,5059,1998543,5446264,1223,0.805317,0.731552,0.767549,0.768434,0.005034,0.002525,7243.244178,0.084313,onehot,nppes_provider_state,8,0.000843
0.841067,5056,2110265,5334542,1226,0.804839,0.716545,0.75941,0.760692,0.004766,0.00239,10415.027313,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.935584,5633,1325925,6118882,649,0.896689,0.821899,0.85848,0.859294,0.008421,0.00423,7545.699879,0.084313,onehot,,8,0.000843
0.852401,5056,2001746,5443060,1226,0.804839,0.731122,0.767095,0.767981,0.005023,0.002519,7223.784687,0.084313,onehot,nppes_provider_state,8,0.000843
0.844814,5104,2107370,5337436,1178,0.81248,0.716934,0.763213,0.764707,0.004818,0.002416,10341.732329,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.924695,5503,1385165,6059641,779,0.875995,0.813942,0.844399,0.844969,0.007879,0.003957,7618.494328,0.084313,onehot,,8,0.000843
0.857199,5143,2019442,5425364,1139,0.818688,0.728745,0.772408,0.773717,0.005065,0.00254,7202.665025,0.084313,onehot,nppes_provider_state,8,0.000843
0.848839,5094,2067067,5377739,1188,0.810888,0.722348,0.765339,0.766618,0.004902,0.002458,6832.912741,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.849071,5061,1982235,5462571,1221,0.805635,0.733743,0.768849,0.769689,0.005077,0.002547,7201.32028,0.084313,onehot,nppes_provider_state,8,0.000843
0.922299,5526,1393141,6051665,756,0.879656,0.812871,0.845604,0.846263,0.007866,0.003951,7688.287331,0.084313,onehot,,8,0.000843
0.844888,5065,2101741,5343065,1217,0.806272,0.71769,0.760693,0.761981,0.004794,0.002404,6638.858953,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.856265,5119,2035019,5409788,1164,0.814738,0.726653,0.769436,0.770695,0.005003,0.002509,7232.134296,0.08431,onehot,nppes_provider_state,8,0.000843
0.932651,5571,1328442,6116364,711,0.886819,0.821561,0.853567,0.85419,0.008313,0.004176,7561.23185,0.084313,onehot,,8,0.000843
0.845982,5066,2067529,5377278,1217,0.806303,0.722286,0.763139,0.764294,0.004874,0.002444,6741.369127,0.08431,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.851868,5059,2004566,5440241,1223,0.805317,0.730743,0.767124,0.76803,0.005019,0.002517,7183.888936,0.084313,onehot,nppes_provider_state,8,0.000843
0.844627,5117,2118513,5326294,1165,0.81455,0.715437,0.763387,0.764993,0.004805,0.00241,6757.882622,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.924196,5545,1365033,6079774,738,0.88254,0.816646,0.848954,0.849593,0.008055,0.004046,7943.358697,0.08431,onehot,,8,0.000843
0.85249,5075,2016635,5428171,1207,0.807864,0.729122,0.767484,0.768493,0.005005,0.00251,7185.25053,0.084313,onehot,nppes_provider_state,8,0.000843
0.844737,5123,2118597,5326209,1159,0.815505,0.715426,0.763828,0.765465,0.00481,0.002412,6770.825831,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.924438,5613,1387242,6057565,669,0.893505,0.813663,0.85265,0.853584,0.008024,0.00403,7647.434951,0.084313,onehot,,8,0.000843
0.856296,5072,1978430,5466376,1210,0.807386,0.734254,0.769952,0.77082,0.005098,0.002557,7287.990207,0.084313,onehot,nppes_provider_state,8,0.000843
0.847291,5085,2081091,5363715,1197,0.809456,0.720464,0.763665,0.76496,0.00486,0.002437,6685.776751,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.93091,5577,1339946,6104860,705,0.887775,0.820016,0.853223,0.853895,0.008251,0.004145,7572.731087,0.084313,onehot,,8,0.000843
0.849345,5011,1951263,5493543,1271,0.797676,0.737903,0.767207,0.767789,0.005107,0.002562,7249.70048,0.084313,onehot,nppes_provider_state,8,0.000843
0.845231,5082,2077567,5367239,1200,0.808978,0.720937,0.76369,0.764958,0.004866,0.00244,6709.346485,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
