embedding_type,max_depth,time,roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,arithmetic_mean,f1_score,precision,threshold
nohcpcs,4,3968.163688,0.895967,5377,1638959,5805795,958,0.848777,0.77985,0.813584,0.814314,0.006515,0.00327,0.0008embedding_type,max_depth,time,roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,arithmetic_mean,f1_score,precision,threshold
nohcpcs,4,3968.176243,0.895967,5377,1638959,5805795,958,0.848777,0.77985,0.813584,0.814314,0.006515,0.00327,0.0008
no-hcpcs,4,4271.500889,0.895967,5377,1638959,5805795,958,0.848777,0.77985,0.813584,0.814314,0.006515,0.00327,0.0008
onehot,4,7289.428789,0.897691,5233,1457330,5987424,1102,0.826046,0.804247,0.815074,0.815147,0.007125,0.003578,0.0009
nohcpcs,8,7878.867157,0.936842,5518,1153085,6291669,817,0.871034,0.845114,0.857976,0.858074,0.009473,0.004763,0.0011
nohcpcs,8,7868.899815,0.936842,5518,1153085,6291669,817,0.871034,0.845114,0.857976,0.858074,0.009473,0.004763,0.0011
no-hcpcs,8,7798.374799,0.936842,5518,1153085,6291669,817,0.871034,0.845114,0.857976,0.858074,0.009473,0.004763,0.0011
onehot,8,8305.167814,0.935703,5464,1119074,6325680,871,0.86251,0.849683,0.856072,0.856096,0.009663,0.004859,0.0011
nohcpcs,4,4080.981936,0.895967,5377,1638959,5805795,958,0.848777,0.77985,0.813584,0.814314,0.006515,0.00327,0.0008
nohcpcs,4,4206.023068,0.895967,5377,1638959,5805795,958,0.848777,0.77985,0.813584,0.814314,0.006515,0.00327,0.0008
no-hcpcs,4,4562.052067,0.895967,5377,1638959,5805795,958,0.848777,0.77985,0.813584,0.814314,0.006515,0.00327,0.0008
