roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold
0.885879,259,185287,814382,73,0.78012,0.814652,0.797199,7393.085105,0.033175,skipgram,,4,0.000332
0.903186,274,190431,809237,58,0.825301,0.809506,0.817365,7975.917062,0.033175,skipgram,,4,0.000332
0.91749,265,126284,873382,70,0.791045,0.873674,0.831333,16212.144746,0.033425,skipgram,,8,0.000334
0.909264,277,187748,811920,55,0.834337,0.81219,0.823189,7735.041888,0.033175,skipgram,,4,0.000332
0.904364,279,184948,814720,53,0.840361,0.814991,0.827579,7732.286007,0.033175,skipgram,,4,0.000332
0.904915,246,119234,880432,89,0.734328,0.880726,0.804203,15406.039799,0.033425,skipgram,,8,0.000334
0.893683,262,187612,812056,69,0.791541,0.812326,0.801866,7991.482726,0.0332,skipgram,,4,0.000332
0.892219,245,120198,879468,89,0.733533,0.879762,0.803327,15558.677052,0.03345,skipgram,,8,0.000334
0.885351,253,179571,820101,76,0.768997,0.82037,0.794268,9199.557529,0.032875,skipgram,,4,0.000329
0.824684,258,283826,715850,67,0.793846,0.716082,0.753962,441.669955,0.0324,onehot,state_code,4,0.000324
0.883679,272,230455,769209,65,0.807122,0.769468,0.78807,480.943526,0.0336,onehot,,4,0.000336
0.8282,249,247501,752160,91,0.732353,0.752415,0.742316,867.891302,0.0339,onehot,state_code,8,0.000339
0.834855,261,288157,711519,63,0.805556,0.71175,0.757201,443.423955,0.032425,onehot,state_code,4,0.000324
0.908839,270,177168,822510,53,0.835913,0.822775,0.829318,949.514576,0.0322,onehot,,8,0.000322
0.883145,279,230713,768951,57,0.830357,0.769209,0.799199,464.565664,0.033625,onehot,,4,0.000336
0.821191,255,294785,704891,69,0.787037,0.705119,0.744953,442.37232,0.032425,onehot,state_code,4,0.000324
0.874474,271,223823,775841,65,0.806548,0.776102,0.791178,484.007956,0.033625,onehot,,4,0.000336
0.827066,248,243071,756590,91,0.731563,0.756847,0.744098,896.925356,0.033925,onehot,state_code,8,0.000339
0.828835,262,296095,703581,62,0.808642,0.703809,0.754407,455.208935,0.032425,onehot,state_code,4,0.000324
0.81541,259,269183,730481,78,0.768546,0.730727,0.749398,457.497491,0.033675,onehot,state_code,4,0.000337
0.899911,248,124355,875313,84,0.746988,0.875604,0.808743,18178.632388,0.0332,skipgram,,8,0.000332
0.89939,270,180402,819276,52,0.838509,0.81954,0.82897,978.88391,0.032225,onehot,,8,0.000322
0.88355,275,217418,782246,61,0.818452,0.782509,0.800279,504.170155,0.033625,onehot,,4,0.000336
0.830636,257,286122,713553,67,0.79321,0.713785,0.75245,456.90485,0.032425,onehot,state_code,4,0.000324
0.813357,258,280062,719601,79,0.765579,0.719844,0.742359,453.832618,0.033675,onehot,state_code,4,0.000337
0.810661,246,242090,757581,83,0.74772,0.75783,0.752758,921.971327,0.0329,onehot,state_code,8,0.000329
0.891836,283,236202,763461,53,0.842262,0.763718,0.802029,508.36101,0.033625,onehot,,4,0.000336
0.823425,249,247533,752128,90,0.734513,0.752383,0.743394,897.041023,0.033925,onehot,state_code,8,0.000339
0.813835,253,280497,719166,84,0.750742,0.719408,0.734908,467.739794,0.033675,onehot,state_code,4,0.000337
0.828202,260,260677,738990,74,0.778443,0.739236,0.758586,478.607463,0.033375,onehot,state_code,4,0.000334
0.880813,243,176252,823426,79,0.754658,0.823691,0.78842,1017.584831,0.032225,onehot,,8,0.000322
0.828132,239,240868,758803,90,0.726444,0.759053,0.742569,950.341808,0.0329,onehot,state_code,8,0.000329
0.820007,267,274675,724988,70,0.792285,0.725232,0.758018,476.453609,0.033675,onehot,state_code,4,0.000337
0.897331,260,214528,785156,56,0.822785,0.785404,0.803877,506.905419,0.0316,onehot,,4,0.000316
0.816874,247,272481,727185,87,0.739521,0.727428,0.73345,481.807854,0.033375,onehot,state_code,4,0.000334
0.810966,247,248599,751062,92,0.728614,0.751317,0.739878,919.013772,0.033925,onehot,state_code,8,0.000339
0.844176,276,276557,723106,60,0.821429,0.72335,0.770831,471.09626,0.0337,onehot,state_code,4,0.000337
0.890103,263,219375,780309,53,0.832278,0.780556,0.806002,497.150513,0.0316,onehot,,4,0.000316
0.822657,259,269978,729688,75,0.775449,0.729932,0.752346,463.782075,0.033375,onehot,state_code,4,0.000334
0.883034,253,173944,825734,69,0.785714,0.826,0.805605,986.771786,0.032225,onehot,,8,0.000322
0.834182,245,236986,762685,84,0.744681,0.762936,0.753753,925.752739,0.0329,onehot,state_code,8,0.000329
0.865858,253,226746,772938,63,0.800633,0.773182,0.786788,486.996823,0.0316,onehot,,4,0.000316
0.840321,255,260657,739009,79,0.763473,0.739256,0.751267,466.150453,0.033375,onehot,state_code,4,0.000334
0.843694,270,282025,717649,57,0.825688,0.717883,0.769901,472.637643,0.032625,onehot,state_code,4,0.000326
0.804028,231,232608,767052,108,0.681416,0.767313,0.72309,884.033126,0.033925,onehot,state_code,8,0.000339
0.883454,253,220347,779337,63,0.800633,0.779583,0.790038,486.479109,0.0316,onehot,,4,0.000316
0.837146,262,269559,730107,71,0.786787,0.730351,0.758044,460.700419,0.0334,onehot,state_code,4,0.000334
0.835171,267,279041,720633,60,0.816514,0.720868,0.767202,456.591056,0.032625,onehot,state_code,4,0.000326
0.896375,259,175039,824638,63,0.804348,0.824904,0.814561,955.22798,0.032225,onehot,,8,0.000322
0.827625,245,243969,755702,84,0.744681,0.755951,0.750295,915.846115,0.0329,onehot,state_code,8,0.000329
0.86355,247,224326,775358,69,0.781646,0.775603,0.778618,483.353197,0.0316,onehot,,4,0.000316
0.820284,249,271354,728320,77,0.763804,0.728558,0.745972,453.725012,0.03265,onehot,state_code,4,0.000327
0.833749,252,282535,717147,67,0.789969,0.717375,0.752797,456.797099,0.031875,onehot,state_code,4,0.000319
0.835478,257,253181,746479,83,0.755882,0.746733,0.751294,910.673801,0.034,onehot,state_code,8,0.00034
0.825429,259,287682,711991,67,0.794479,0.712224,0.752228,471.611283,0.03265,onehot,state_code,4,0.000326
0.840648,261,243610,756061,68,0.793313,0.75631,0.774591,900.380872,0.0329,onehot,state_code,8,0.000329
0.871709,261,235834,763840,66,0.798165,0.764089,0.780941,480.922993,0.032675,onehot,,4,0.000327
0.815897,245,278188,721493,74,0.768025,0.721723,0.744514,459.653024,0.031875,onehot,state_code,4,0.000319
0.905174,287,189096,810566,52,0.846608,0.81084,0.828531,949.740139,0.0338,onehot,,8,0.000338
0.824164,250,275273,724400,76,0.766871,0.724637,0.745455,471.471406,0.03265,onehot,state_code,4,0.000326
0.887289,278,236523,763150,49,0.850153,0.7634,0.805609,475.019859,0.032675,onehot,,4,0.000327
0.833749,251,281116,718565,68,0.786834,0.718794,0.752045,459.414196,0.031875,onehot,state_code,4,0.000319
0.829881,260,250389,749271,80,0.764706,0.749526,0.757078,957.189047,0.034,onehot,state_code,8,0.00034
0.832072,252,281585,718096,67,0.789969,0.718325,0.753296,457.181009,0.031875,onehot,state_code,4,0.000319
0.893901,282,245372,754301,45,0.862385,0.754548,0.806667,480.588501,0.032675,onehot,,4,0.000327
0.805518,234,267616,732066,85,0.733542,0.732299,0.73292,474.575591,0.031875,onehot,state_code,4,0.000319
0.898161,274,175834,823828,64,0.810651,0.824107,0.817351,952.658498,0.033825,onehot,,8,0.000338
0.818478,236,238098,761576,91,0.721713,0.761824,0.741497,921.871059,0.032625,onehot,state_code,8,0.000326
0.89619,267,182549,817122,62,0.81155,0.817391,0.814465,8421.594946,0.032875,skipgram,,4,0.000329
0.806119,241,249229,750431,99,0.708824,0.750686,0.729455,892.715088,0.034,onehot,state_code,8,0.00034
0.829804,245,276877,722804,73,0.77044,0.723035,0.746361,457.932377,0.0319,onehot,state_code,4,0.000319
0.874938,259,241583,758090,68,0.792049,0.758338,0.77501,481.018279,0.032675,onehot,,4,0.000327
0.812824,242,283096,716585,77,0.758621,0.716814,0.737421,455.628236,0.031875,onehot,state_code,4,0.000319
0.825305,242,276498,723183,77,0.758621,0.723414,0.740808,461.795092,0.031875,onehot,state_code,4,0.000319
0.880903,273,240873,758800,53,0.837423,0.759048,0.797273,481.877027,0.0327,onehot,,4,0.000327
0.899866,271,186962,812700,67,0.801775,0.812975,0.807356,962.480533,0.033825,onehot,,8,0.000338
0.841263,252,235863,763811,75,0.770642,0.76406,0.767344,912.980472,0.032625,onehot,state_code,8,0.000326
0.829701,245,271186,728496,74,0.768025,0.728728,0.748118,456.693893,0.031825,onehot,state_code,4,0.000318
0.833875,248,235985,763675,92,0.729412,0.763935,0.746474,914.986158,0.034,onehot,state_code,8,0.00034
0.827657,256,287301,712380,63,0.802508,0.712607,0.756223,454.55035,0.031875,onehot,state_code,4,0.000319
0.857901,266,274663,725019,53,0.833856,0.72525,0.777659,455.707036,0.031825,onehot,state_code,4,0.000318
0.897771,282,216874,782794,51,0.846847,0.783054,0.814326,485.881721,0.03325,onehot,,4,0.000333
0.834805,264,285779,713902,54,0.830189,0.71413,0.769976,460.708721,0.0319,onehot,state_code,4,0.000319
0.838206,241,233978,765696,85,0.739264,0.765946,0.752486,929.685234,0.03265,onehot,state_code,8,0.000327
0.909563,279,182933,816729,59,0.825444,0.817005,0.821214,952.3579,0.033825,onehot,,8,0.000338
0.834577,255,275709,723973,63,0.801887,0.724203,0.762056,453.658575,0.03185,onehot,state_code,4,0.000318
0.891387,275,222533,777135,58,0.825826,0.777393,0.801244,478.660908,0.03325,onehot,,4,0.000333
0.845003,263,248936,750724,77,0.773529,0.750979,0.762171,929.406083,0.034,onehot,state_code,8,0.00034
0.821521,237,259230,740451,81,0.745283,0.740687,0.742982,459.922991,0.03185,onehot,state_code,4,0.000318
0.838364,250,268423,731253,75,0.769231,0.73149,0.750123,452.726276,0.032475,onehot,state_code,4,0.000325
0.895345,279,229725,769942,54,0.837838,0.770198,0.803307,477.496768,0.03325,onehot,,4,0.000332
0.827354,242,237249,762424,84,0.742331,0.762673,0.752434,912.501809,0.03265,onehot,state_code,8,0.000326
0.893083,271,183860,815801,67,0.801775,0.816078,0.808895,957.214431,0.033825,onehot,,8,0.000338
0.859701,262,271202,728479,56,0.823899,0.728711,0.774845,455.922963,0.03185,onehot,state_code,4,0.000318
0.834168,262,277059,722616,63,0.806154,0.722851,0.763367,453.008023,0.032475,onehot,state_code,4,0.000325
0.876595,268,217559,782108,64,0.807229,0.782369,0.794702,480.995887,0.033275,onehot,,4,0.000333
0.835913,251,231163,768500,87,0.742604,0.768759,0.755568,894.272479,0.033775,onehot,state_code,8,0.000338
0.83912,254,261425,738250,71,0.781538,0.73849,0.759709,456.0545,0.032475,onehot,state_code,4,0.000325
0.873144,261,220826,778841,71,0.786145,0.7791,0.782615,486.411654,0.033275,onehot,,4,0.000333
