roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,arithmetic_mean,f1_score,precision,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold
0.86915,21419,8382548,21396677,3709,0.852396,0.71851,0.782595,0.785453,0.005082,0.002549,6723.859684,0.08431,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.874545,21101,7917591,21861634,4027,0.839741,0.734124,0.785158,0.786932,0.005299,0.002658,7282.942203,0.08431,onehot,nppes_provider_state,8,0.000843
0.944065,23027,5466825,24312400,2101,0.916388,0.816422,0.864962,0.866405,0.008351,0.004194,7523.981063,0.08431,onehot,,8,0.000843
0.873399,21586,8402893,21376332,3543,0.859008,0.717827,0.785251,0.788417,0.005109,0.002562,6759.488529,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.877008,21231,7899145,21880080,3898,0.84488,0.734743,0.78789,0.789812,0.005344,0.002681,7196.293977,0.084313,onehot,nppes_provider_state,8,0.000843
0.942498,22816,5533549,24245676,2313,0.907955,0.814181,0.85979,0.861068,0.008176,0.004106,11402.920764,0.084313,onehot,,8,0.000843
0.866325,21280,8432211,21347015,3849,0.84683,0.716843,0.77913,0.781836,0.00502,0.002517,6658.515084,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.874344,20926,7865349,21913877,4203,0.832743,0.735878,0.782814,0.784311,0.00529,0.002653,7207.353585,0.084313,onehot,nppes_provider_state,8,0.000843
0.937447,22915,5420971,24358255,2214,0.911895,0.817961,0.863652,0.864928,0.00838,0.004209,7786.508446,0.084313,onehot,,8,0.000843
0.867755,21343,8435719,21343507,3786,0.849337,0.716725,0.780219,0.783031,0.005032,0.002524,6718.752937,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.874183,21101,8020037,21759189,4028,0.839707,0.730683,0.783301,0.785195,0.005232,0.002624,7211.736873,0.084313,onehot,nppes_provider_state,8,0.000843
0.870063,21387,8410063,21369163,3742,0.851088,0.717586,0.781492,0.784337,0.005058,0.002537,6730.581702,0.084313,onehot,nppes_provider_state|hcpcs_code,8,0.000843
0.941843,23063,5454231,24324995,2066,0.917784,0.816844,0.865845,0.867314,0.008383,0.004211,7607.719859,0.084313,onehot,,8,0.000843
