roc_auc,tp,fp,tn,fn,tpr,tnr,geometric_mean,elapsed,minority_size,embedding_type,dropped_columns,max_depth,threshold
0.960265,1248,739781,3258891,79,0.940467,0.814993,0.875485,7393.085105,0.033175,skipgram,,4,0.000332
0.953597,1231,764294,3234379,96,0.927656,0.808863,0.866226,7975.917062,0.033175,skipgram,,4,0.000332
0.994942,1331,502368,3496294,6,0.995512,0.874366,0.932975,16212.144746,0.033425,skipgram,,8,0.000334
0.956148,1237,751906,3246767,90,0.932178,0.811961,0.869995,7735.041888,0.033175,skipgram,,4,0.000332
0.959159,1254,737403,3261270,73,0.944989,0.815588,0.877907,7732.286007,0.033175,skipgram,,4,0.000332
0.995718,1332,478090,3520572,5,0.99626,0.880438,0.93656,15406.039799,0.033425,skipgram,,8,0.000334
0.957897,1245,747320,3251353,83,0.9375,0.813108,0.873091,7991.482726,0.0332,skipgram,,4,0.000332
0.996253,1335,477860,3520802,3,0.997758,0.880495,0.937294,15558.677052,0.03345,skipgram,,8,0.000334
0.961499,1242,718829,3279855,73,0.944487,0.820234,0.88017,9199.557529,0.032875,skipgram,,4,0.000329
0.881535,1123,1136531,2862172,173,0.866512,0.715775,0.787546,441.669955,0.0324,onehot,state_code,4,0.000324
0.927178,1221,919180,3079475,123,0.908482,0.770128,0.836449,480.943526,0.0336,onehot,,4,0.000336
0.944739,1284,989890,3008753,72,0.946903,0.752444,0.844092,867.891302,0.0339,onehot,state_code,8,0.000339
0.882416,1135,1149666,2849037,162,0.875096,0.71249,0.789619,443.423955,0.032425,onehot,state_code,4,0.000324
0.971063,1240,710603,3288108,48,0.962733,0.822292,0.889746,949.514576,0.0322,onehot,,8,0.000322
0.924913,1221,924960,3073695,124,0.907807,0.768682,0.835353,464.565664,0.033625,onehot,,4,0.000336
0.879559,1128,1176552,2822151,169,0.869699,0.705767,0.783457,442.37232,0.032425,onehot,state_code,4,0.000324
0.92395,1210,898035,3100620,135,0.899628,0.775416,0.835216,484.007956,0.033625,onehot,,4,0.000336
0.94587,1290,970835,3027808,67,0.950626,0.757209,0.848424,896.925356,0.033925,onehot,state_code,8,0.000339
0.884366,1145,1185733,2812970,152,0.882806,0.703471,0.788054,455.208935,0.032425,onehot,state_code,4,0.000324
0.884274,1161,1075581,2923071,186,0.861915,0.731014,0.793771,457.497491,0.033675,onehot,state_code,4,0.000337
0.995581,1323,494773,3503899,5,0.996235,0.876266,0.934327,18178.632388,0.0332,skipgram,,8,0.000332
0.972666,1247,722438,3276273,42,0.967417,0.819332,0.890301,978.88391,0.032225,onehot,,8,0.000322
0.922671,1202,870641,3128014,143,0.89368,0.782267,0.83612,504.170155,0.033625,onehot,,4,0.000336
0.882465,1139,1145536,2853168,158,0.87818,0.713523,0.791582,456.90485,0.032425,onehot,state_code,4,0.000324
0.885799,1171,1119636,2879017,176,0.869339,0.719997,0.791152,453.832618,0.033675,onehot,state_code,4,0.000337
0.954459,1278,968915,3029769,38,0.971125,0.757692,0.857795,921.971327,0.0329,onehot,state_code,8,0.000329
